Table width,53.0,58.0
Crown Height,13.0,17.0
Crown Angle,33.0,36.0
Pavilion Depth,42.0,44.0
Pavilion Angle,40.0,41.2
Total Depth,58.5,62.5
----------
Ideal cut
Not Ideal cut	
